2015-02-05,48,41,55,45,65,23,83,1996,1957,0,0.1,1.8
2015-02-06,49,41,56,45,65,24,81,1989,1969,0,0.11,1.09
2015-02-11,60,44,75,46,66,20,82,1981,1999,0,0.11,1.88
2015-02-14,61,43,78,46,66,10,83,1899,1911,0,0.11,1.9
2015-02-16,53,37,68,47,66,13,82,1895,1927,0.15,0.12,2.05
2015-02-21,70,65,75,48,67,24,89,1978,1996,0,0.12,1.98
2015-03-04,63,43,83,50,70,22,86,2002,1893,0,0.12,4.56
2015-03-05,44,36,51,50,70,25,84,1989,1998,0.15,0.12,2.2
2015-03-08,49,45,53,51,71,27,88,1971,1911,1.49,0.11,2.05
2015-03-10,57,53,60,51,72,27,89,1932,1980,0,0.11,3.23
2015-03-11,58,53,62,52,72,27,87,1948,1911,0.12,0.11,2.81
2015-03-13,61,55,66,52,72,27,88,1932,1942,0.34,0.1,1.96
2015-03-14,64,51,77,52,73,29,88,1993,2008,0,0.11,1.82
2015-03-16,67,57,77,53,73,34,87,1913,1908,0,0.11,2.83
2015-03-18,74,65,82,53,74,27,90,1892,2013,0.11,0.1,1.6
2015-03-20,74,66,82,53,74,24,90,1923,1907,0.02,0.11,7.47
2015-03-30,72,61,83,55,76,33,96,1987,1946,0,0.11,2.9
2015-04-02,77,69,84,56,77,38,89,1996,1939,0,0.1,4.75
2015-04-05,62,57,67,57,78,38,91,1973,1982,0.02,0.1,2.61
2015-04-06,75,67,82,57,78,37,88,1970,1909,0,0.1,1.9
2015-04-08,78,71,84,57,78,35,92,1971,1986,0,0.1,3.26
2015-04-10,68,61,74,58,79,31,92,1973,1963,1.74,0.11,2.57
2015-04-20,67,59,74,61,81,39,93,2013,1987,0,0.11,2.7
2015-04-21,68,56,79,61,81,42,90,1978,1987,0,0.12,3.76
2015-04-22,76,67,84,61,81,43,90,1993,2009,0,0.12,1.5
2015-04-24,78,71,85,62,81,46,92,1995,1894,0,0.12,2.24
2015-04-26,76,67,85,62,82,46,91,1978,1988,0,0.12,3.52
2015-04-28,64,56,71,63,82,47,95,1978,1987,0,0.12,3.76
2015-05-01,71,57,84,64,83,45,94,1908,1947,0,0.15,4.11
2015-05-04,73,61,84,65,84,42,94,2013,1890,0,0.16,1.72
2015-05-07,80,74,85,65,84,47,94,1891,1998,0,0.17,2.61
2015-05-09,82,76,87,66,85,46,94,1984,1998,0,0.17,2.42
2015-05-12,74,69,79,67,85,50,92,1895,1967,0.56,0.16,5.27
2015-05-13,75,68,81,67,86,50,94,1895,1907,1.55,0.16,3.44
2015-05-16,81,73,89,68,86,47,93,1973,2003,0,0.17,2.8
2015-05-18,80,73,86,68,87,50,95,1976,1890,0.24,0.15,6.16
2015-05-29,80,70,89,71,89,58,99,1984,1996,0.01,0.17,4.33
2015-05-30,80,69,91,71,89,53,97,1984,1998,0.57,0.17,5.01
2015-06-01,78,66,89,71,90,53,98,1984,1998,0,0.18,1.32
2015-06-02,79,68,90,71,90,55,100,1892,2011,0,0.17,4.03
2015-06-04,80,69,90,72,90,59,98,1970,2011,0,0.17,3.72
2015-06-05,82,72,92,72,90,56,105,1970,2011,0,0.18,5.33
2015-06-06,83,72,93,72,91,57,105,1970,2011,0,0.18,2.66
2015-06-07,83,72,93,72,91,58,99,1970,1903,0,0.18,2.29
2015-06-09,84,74,93,73,91,56,97,1996,1956,0,0.19,2.92
2015-06-10,84,74,94,73,91,57,100,1955,1902,0,0.19,2.92
2015-06-20,84,77,90,74,92,62,101,1976,1902,0.2,0.21,1.99
2015-06-22,84,76,92,74,92,66,101,1912,1933,0,0.22,3.13
2015-06-24,84,74,93,74,92,61,104,1904,2009,0,0.21,4.47
2015-06-27,83,73,93,75,92,57,102,1974,1980,2.38,0.19,2.5
